SiteID, 12920
Longitude, -124.4375
Latitude, 40.46875
Year,Month,Day,Hour,Minute,SCORE-lite Power Output 100m
2006,3,29,23,10,1.556
2006,3,29,23,20,3.46
2006,3,29,23,30,7.042000000000001
2006,3,29,23,40,4.6160000000000005
2006,3,29,23,50,5.721
2006,3,30,0,0,7.1339999999999995
2006,3,30,0,10,7.962999999999999
2006,3,30,0,20,13.966
2006,3,30,0,30,12.28
2006,3,30,0,40,10.565
2006,3,30,0,50,9.738999999999999
2006,3,30,1,0,4.666
2006,3,30,1,10,6.2
2006,3,30,1,20,2.487
2006,3,30,1,30,2.065
2006,3,30,1,40,4.093
2006,3,30,1,50,3.75
2006,3,30,2,0,3.9560000000000004
2006,3,30,2,10,0.0
2006,3,30,2,20,2.21
2006,3,30,2,30,3.043
2006,3,30,2,40,2.451
2006,3,30,2,50,3.068
2006,3,30,3,0,4.869
2006,3,30,3,10,4.475
2006,3,30,3,20,3.557
2006,3,30,3,30,4.4110000000000005
2006,3,30,3,40,4.025
2006,3,30,3,50,4.399
2006,3,30,4,0,3.498
2006,3,30,4,10,3.4
2006,3,30,4,20,4.385
2006,3,30,4,30,2.0780000000000003
2006,3,30,4,40,3.801
2006,3,30,4,50,2.5669999999999997
2006,3,30,5,0,2.781
2006,3,30,5,10,3.0460000000000003
2006,3,30,5,20,2.6189999999999998
2006,3,30,5,30,2.551
2006,3,30,5,40,1.7009999999999998
2006,3,30,5,50,2.7560000000000002
2006,3,30,6,0,2.019
2006,3,30,6,10,2.415
2006,3,30,6,20,0.0
2006,3,30,6,30,1.335
2006,3,30,6,40,0.0
2006,3,30,6,50,1.192
2006,3,30,7,0,0.0
2006,3,30,7,10,0.0
2006,3,30,7,20,0.0
2006,3,30,7,30,0.0
2006,3,30,7,40,0.0
2006,3,30,7,50,0.0
2006,3,30,8,0,0.0
2006,3,30,8,10,0.0
2006,3,30,8,20,0.0
2006,3,30,8,30,0.0
2006,3,30,8,40,0.0
2006,3,30,8,50,0.0
2006,3,30,9,0,0.0
2006,3,30,9,10,0.0
2006,3,30,9,20,0.0
2006,3,30,9,30,0.0
2006,3,30,9,40,0.0
2006,3,30,9,50,0.0
2006,3,30,10,0,0.0
2006,3,30,10,10,0.0
2006,3,30,10,20,0.0
2006,3,30,10,30,0.0
2006,3,30,10,40,0.0
2006,3,30,10,50,0.0
2006,3,30,11,0,0.0
2006,3,30,11,10,0.0
2006,3,30,11,20,0.0
2006,3,30,11,30,0.0
2006,3,30,11,40,0.0
2006,3,30,11,50,0.0
2006,3,30,12,0,0.0
2006,3,30,12,10,0.0
2006,3,30,12,20,0.0
2006,3,30,12,30,0.0
2006,3,30,12,40,0.0
2006,3,30,12,50,0.0
2006,3,30,13,0,0.0
2006,3,30,13,10,0.0
2006,3,30,13,20,0.0
2006,3,30,13,30,0.0
2006,3,30,13,40,0.0
2006,3,30,13,50,0.0
2006,3,30,14,0,0.0
2006,3,30,14,10,0.38299999999999995
2006,3,30,14,20,0.0
2006,3,30,14,30,1.2309999999999999
2006,3,30,14,40,1.128
2006,3,30,14,50,4.883
2006,3,30,15,0,8.256
2006,3,30,15,10,7.318
2006,3,30,15,20,6.917000000000001
2006,3,30,15,30,9.763
2006,3,30,15,40,7.992999999999999
2006,3,30,15,50,7.941
2006,3,30,16,0,6.044
2006,3,30,16,10,7.394
2006,3,30,16,20,9.024
2006,3,30,16,30,9.456
2006,3,30,16,40,10.745999999999999
2006,3,30,16,50,11.318
2006,3,30,17,0,12.186
2006,3,30,17,10,10.883
2006,3,30,17,20,13.658
2006,3,30,17,30,17.432000000000002
2006,3,30,17,40,16.07
2006,3,30,17,50,19.558
2006,3,30,18,0,24.551
2006,3,30,18,10,19.69
2006,3,30,18,20,19.365
2006,3,30,18,30,22.111
2006,3,30,18,40,20.873
2006,3,30,18,50,23.587
2006,3,30,19,0,25.314
2006,3,30,19,10,26.046999999999997
2006,3,30,19,20,25.209
2006,3,30,19,30,24.225
2006,3,30,19,40,26.904
2006,3,30,19,50,23.921999999999997
2006,3,30,20,0,22.820999999999998
2006,3,30,20,10,24.151999999999997
2006,3,30,20,20,23.585
2006,3,30,20,30,23.607
2006,3,30,20,40,25.877
2006,3,30,20,50,22.831
2006,3,30,21,0,27.399
2006,3,30,21,10,29.76
2006,3,30,21,20,25.27
2006,3,30,21,30,27.642
2006,3,30,21,40,28.956999999999997
2006,3,30,21,50,27.737
2006,3,30,22,0,22.642
2006,3,30,22,10,21.815
2006,3,30,22,20,26.003
2006,3,30,22,30,28.331
2006,3,30,22,40,25.644000000000002
2006,3,30,22,50,23.088
2006,3,30,23,0,20.424
2006,3,30,23,10,20.785999999999998
2006,3,30,23,20,20.15
2006,3,30,23,30,23.673000000000002
2006,3,30,23,40,24.026
2006,3,30,23,50,25.54
2006,3,31,0,0,25.276999999999997
2006,3,31,0,10,24.168000000000003
2006,3,31,0,20,26.252
2006,3,31,0,30,21.496
2006,3,31,0,40,23.668000000000003
2006,3,31,0,50,23.691999999999997
2006,3,31,1,0,23.789
2006,3,31,1,10,27.534000000000002
2006,3,31,1,20,26.566
2006,3,31,1,30,26.863000000000003
2006,3,31,1,40,30.0
2006,3,31,1,50,28.201999999999998
2006,3,31,2,0,29.728
2006,3,31,2,10,29.859
2006,3,31,2,20,30.0
2006,3,31,2,30,28.377
2006,3,31,2,40,27.559
2006,3,31,2,50,30.0
2006,3,31,3,0,30.0
2006,3,31,3,10,30.0
2006,3,31,3,20,30.0
2006,3,31,3,30,28.090999999999998
2006,3,31,3,40,30.0
2006,3,31,3,50,29.781
2006,3,31,4,0,30.0
2006,3,31,4,10,29.544
2006,3,31,4,20,30.0
2006,3,31,4,30,30.0
2006,3,31,4,40,29.351999999999997
2006,3,31,4,50,30.0
2006,3,31,5,0,30.0
2006,3,31,5,10,29.85
2006,3,31,5,20,29.469
2006,3,31,5,30,29.891
2006,3,31,5,40,27.349
2006,3,31,5,50,25.864
2006,3,31,6,0,24.369
2006,3,31,6,10,28.646
2006,3,31,6,20,22.925
2006,3,31,6,30,25.734
2006,3,31,6,40,27.224
2006,3,31,6,50,28.576999999999998
2006,3,31,7,0,28.296999999999997
2006,3,31,7,10,25.461
2006,3,31,7,20,25.680999999999997
2006,3,31,7,30,26.918000000000003
2006,3,31,7,40,25.765
2006,3,31,7,50,23.011
2006,3,31,8,0,20.179000000000002
2006,3,31,8,10,17.358
2006,3,31,8,20,17.268
2006,3,31,8,30,18.957
2006,3,31,8,40,24.861
2006,3,31,8,50,29.729
2006,3,31,9,0,26.345
2006,3,31,9,10,28.093000000000004
2006,3,31,9,20,27.498
2006,3,31,9,30,25.08
2006,3,31,9,40,22.773000000000003
2006,3,31,9,50,17.469
2006,3,31,10,0,16.38
2006,3,31,10,10,14.544
2006,3,31,10,20,21.084
2006,3,31,10,30,27.476999999999997
2006,3,31,10,40,27.789
2006,3,31,10,50,29.868000000000002
2006,3,31,11,0,30.0
2006,3,31,11,10,29.302
2006,3,31,11,20,28.258000000000003
2006,3,31,11,30,21.936999999999998
2006,3,31,11,40,18.277
2006,3,31,11,50,12.135
2006,3,31,12,0,12.605
2006,3,31,12,10,9.375
2006,3,31,12,20,14.895
2006,3,31,12,30,11.482999999999999
2006,3,31,12,40,13.167
2006,3,31,12,50,13.644
2006,3,31,13,0,10.917
2006,3,31,13,10,8.193
2006,3,31,13,20,8.613999999999999
2006,3,31,13,30,7.492999999999999
2006,3,31,13,40,8.533999999999999
2006,3,31,13,50,9.158999999999999
2006,3,31,14,0,6.992999999999999
2006,3,31,14,10,1.044
2006,3,31,14,20,9.637
2006,3,31,14,30,5.312
2006,3,31,14,40,4.138999999999999
2006,3,31,14,50,4.177
2006,3,31,15,0,2.272
2006,3,31,15,10,7.244
2006,3,31,15,20,8.796
2006,3,31,15,30,7.05
2006,3,31,15,40,4.895
2006,3,31,15,50,4.845
2006,3,31,16,0,4.0
2006,3,31,16,10,2.256
2006,3,31,16,20,1.524
2006,3,31,16,30,0.0
2006,3,31,16,40,0.0
2006,3,31,16,50,0.0
2006,3,31,17,0,1.0490000000000002
2006,3,31,17,10,3.4189999999999996
2006,3,31,17,20,6.1610000000000005
2006,3,31,17,30,5.206
2006,3,31,17,40,5.763999999999999
2006,3,31,17,50,5.148
2006,3,31,18,0,4.798
2006,3,31,18,10,5.4270000000000005
2006,3,31,18,20,3.8
2006,3,31,18,30,11.08
2006,3,31,18,40,14.049000000000001
2006,3,31,18,50,15.744000000000002
2006,3,31,19,0,19.645
2006,3,31,19,10,15.173
2006,3,31,19,20,10.975
2006,3,31,19,30,10.357000000000001
2006,3,31,19,40,14.017999999999999
2006,3,31,19,50,14.942
2006,3,31,20,0,12.042
2006,3,31,20,10,14.71
2006,3,31,20,20,13.800999999999998
2006,3,31,20,30,11.97
2006,3,31,20,40,14.122
2006,3,31,20,50,12.2
2006,3,31,21,0,8.735
2006,3,31,21,10,10.927999999999999
2006,3,31,21,20,10.515999999999998
2006,3,31,21,30,8.524
2006,3,31,21,40,9.167
2006,3,31,21,50,5.621
2006,3,31,22,0,5.736000000000001
2006,3,31,22,10,5.726
2006,3,31,22,20,4.588
2006,3,31,22,30,2.967
2006,3,31,22,40,1.2770000000000001
2006,3,31,22,50,1.297
2006,3,31,23,0,0.0
2006,3,31,23,10,1.183
2006,3,31,23,20,0.431
2006,3,31,23,30,0.0
2006,3,31,23,40,5.0360000000000005
2006,3,31,23,50,4.944
2006,4,1,0,0,0.495
2006,4,1,0,10,4.834
2006,4,1,0,20,5.11
2006,4,1,0,30,6.837000000000001
2006,4,1,0,40,1.044
2006,4,1,0,50,3.6689999999999996
2006,4,1,1,0,3.19
2006,4,1,1,10,4.935
2006,4,1,1,20,4.458
2006,4,1,1,30,2.9760000000000004
2006,4,1,1,40,0.723
2006,4,1,1,50,2.14
2006,4,1,2,0,2.396
2006,4,1,2,10,1.9069999999999998
2006,4,1,2,20,1.993
2006,4,1,2,30,0.35200000000000004
2006,4,1,2,40,0.48200000000000004
2006,4,1,2,50,0.7070000000000001
2006,4,1,3,0,0.0
2006,4,1,3,10,0.0
2006,4,1,3,20,0.185
2006,4,1,3,30,0.922
2006,4,1,3,40,0.507
2006,4,1,3,50,0.35100000000000003
2006,4,1,4,0,1.564
2006,4,1,4,10,0.46399999999999997
2006,4,1,4,20,1.771
2006,4,1,4,30,1.069
2006,4,1,4,40,1.51
2006,4,1,4,50,1.037
2006,4,1,5,0,1.5330000000000001
2006,4,1,5,10,1.86
2006,4,1,5,20,1.641
2006,4,1,5,30,1.065
2006,4,1,5,40,0.249
2006,4,1,5,50,0.405
2006,4,1,6,0,0.096
2006,4,1,6,10,1.0659999999999998
2006,4,1,6,20,0.281
2006,4,1,6,30,0.47
2006,4,1,6,40,0.344
2006,4,1,6,50,0.0
2006,4,1,7,0,0.0
2006,4,1,7,10,0.0
2006,4,1,7,20,0.0
2006,4,1,7,30,0.0
2006,4,1,7,40,0.0
2006,4,1,7,50,0.0
2006,4,1,8,0,0.0
2006,4,1,8,10,0.0
2006,4,1,8,20,0.0
2006,4,1,8,30,0.0
2006,4,1,8,40,0.0
2006,4,1,8,50,0.0
2006,4,1,9,0,0.0
2006,4,1,9,10,0.0
2006,4,1,9,20,0.0
2006,4,1,9,30,0.0
2006,4,1,9,40,0.0
2006,4,1,9,50,0.0
2006,4,1,10,0,0.0
2006,4,1,10,10,0.0
2006,4,1,10,20,0.0
2006,4,1,10,30,0.0
2006,4,1,10,40,0.0
2006,4,1,10,50,0.0
2006,4,1,11,0,0.0
2006,4,1,11,10,0.0
2006,4,1,11,20,0.0
2006,4,1,11,30,0.0
2006,4,1,11,40,0.0
2006,4,1,11,50,0.0
2006,4,1,12,0,0.0
2006,4,1,12,10,0.0
2006,4,1,12,20,0.0
2006,4,1,12,30,0.0
2006,4,1,12,40,0.0
2006,4,1,12,50,0.0
2006,4,1,13,0,0.0
2006,4,1,13,10,0.0
2006,4,1,13,20,0.0
2006,4,1,13,30,0.0
2006,4,1,13,40,0.0
2006,4,1,13,50,0.0
2006,4,1,14,0,0.0
2006,4,1,14,10,0.0
2006,4,1,14,20,0.0
2006,4,1,14,30,0.0
2006,4,1,14,40,0.0
2006,4,1,14,50,0.0
2006,4,1,15,0,0.0
2006,4,1,15,10,0.0
2006,4,1,15,20,0.0
2006,4,1,15,30,0.0
2006,4,1,15,40,0.0
2006,4,1,15,50,0.0
2006,4,1,16,0,0.0
2006,4,1,16,10,0.0
2006,4,1,16,20,0.0
2006,4,1,16,30,0.0
2006,4,1,16,40,0.0
2006,4,1,16,50,0.0
2006,4,1,17,0,0.0
2006,4,1,17,10,0.0
2006,4,1,17,20,0.0
2006,4,1,17,30,0.0
2006,4,1,17,40,0.0
2006,4,1,17,50,0.0
2006,4,1,18,0,0.336
2006,4,1,18,10,0.379
2006,4,1,18,20,1.659
2006,4,1,18,30,1.933
2006,4,1,18,40,2.56
2006,4,1,18,50,1.845
2006,4,1,19,0,2.615
2006,4,1,19,10,3.873
2006,4,1,19,20,3.7430000000000003
2006,4,1,19,30,5.513
2006,4,1,19,40,4.391
2006,4,1,19,50,5.374
2006,4,1,20,0,8.1
2006,4,1,20,10,5.745
2006,4,1,20,20,7.975
2006,4,1,20,30,7.431
2006,4,1,20,40,8.679
2006,4,1,20,50,7.96
2006,4,1,21,0,10.492
2006,4,1,21,10,11.0
2006,4,1,21,20,10.88
2006,4,1,21,30,11.675
2006,4,1,21,40,13.550999999999998
2006,4,1,21,50,14.543
2006,4,1,22,0,14.454
2006,4,1,22,10,15.927
2006,4,1,22,20,14.997
2006,4,1,22,30,13.628
2006,4,1,22,40,14.599
2006,4,1,22,50,11.113
2006,4,1,23,0,12.884
2006,4,1,23,10,12.315999999999999
2006,4,1,23,20,11.904000000000002
2006,4,1,23,30,14.523
2006,4,1,23,40,10.219
2006,4,1,23,50,4.53
2006,4,2,0,0,4.709
2006,4,2,0,10,3.5439999999999996
2006,4,2,0,20,5.157
2006,4,2,0,30,3.5469999999999997
2006,4,2,0,40,4.893
2006,4,2,0,50,6.541
2006,4,2,1,0,4.266
2006,4,2,1,10,4.5
2006,4,2,1,20,4.51
2006,4,2,1,30,6.095
2006,4,2,1,40,5.502000000000001
2006,4,2,1,50,5.029
2006,4,2,2,0,6.434
2006,4,2,2,10,8.314
2006,4,2,2,20,8.448
2006,4,2,2,30,9.351
2006,4,2,2,40,8.077
2006,4,2,2,50,9.435
2006,4,2,3,0,14.222000000000001
2006,4,2,3,10,16.213
2006,4,2,3,20,13.603
2006,4,2,3,30,22.357
2006,4,2,3,40,26.504
2006,4,2,3,50,25.055
2006,4,2,4,0,16.866
2006,4,2,4,10,20.367
2006,4,2,4,20,19.545
2006,4,2,4,30,18.426
2006,4,2,4,40,22.098000000000003
2006,4,2,4,50,28.404
2006,4,2,5,0,30.0
2006,4,2,5,10,30.0
2006,4,2,5,20,29.304000000000002
2006,4,2,5,30,30.0
2006,4,2,5,40,29.191999999999997
2006,4,2,5,50,30.0
2006,4,2,6,0,29.246
2006,4,2,6,10,29.329
2006,4,2,6,20,30.0
2006,4,2,6,30,30.0
2006,4,2,6,40,28.787
2006,4,2,6,50,30.0
2006,4,2,7,0,30.0
2006,4,2,7,10,30.0
2006,4,2,7,20,29.314
2006,4,2,7,30,29.846999999999998
2006,4,2,7,40,29.185
2006,4,2,7,50,30.0
2006,4,2,8,0,29.793000000000003
2006,4,2,8,10,28.725
2006,4,2,8,20,30.0
2006,4,2,8,30,30.0
2006,4,2,8,40,30.0
2006,4,2,8,50,30.0
2006,4,2,9,0,29.456
2006,4,2,9,10,30.0
2006,4,2,9,20,30.0
2006,4,2,9,30,29.212
2006,4,2,9,40,28.505
2006,4,2,9,50,29.302
2006,4,2,10,0,30.0
2006,4,2,10,10,30.0
2006,4,2,10,20,30.0
2006,4,2,10,30,30.0
2006,4,2,10,40,30.0
2006,4,2,10,50,30.0
2006,4,2,11,0,30.0
2006,4,2,11,10,29.721
2006,4,2,11,20,29.396
2006,4,2,11,30,30.0
2006,4,2,11,40,30.0
2006,4,2,11,50,27.741999999999997
2006,4,2,12,0,29.869
2006,4,2,12,10,30.0
2006,4,2,12,20,30.0
2006,4,2,12,30,30.0
2006,4,2,12,40,28.456999999999997
2006,4,2,12,50,30.0
2006,4,2,13,0,27.938000000000002
2006,4,2,13,10,29.813000000000002
2006,4,2,13,20,30.0
2006,4,2,13,30,30.0
2006,4,2,13,40,30.0
2006,4,2,13,50,29.859
2006,4,2,14,0,28.566999999999997
2006,4,2,14,10,30.0
2006,4,2,14,20,28.213
2006,4,2,14,30,30.0
2006,4,2,14,40,27.322
2006,4,2,14,50,30.0
2006,4,2,15,0,30.0
2006,4,2,15,10,29.478
2006,4,2,15,20,30.0
2006,4,2,15,30,29.592
2006,4,2,15,40,28.081
2006,4,2,15,50,30.0
2006,4,2,16,0,30.0
2006,4,2,16,10,30.0
2006,4,2,16,20,30.0
2006,4,2,16,30,29.45
2006,4,2,16,40,30.0
2006,4,2,16,50,30.0
2006,4,2,17,0,30.0
2006,4,2,17,10,28.324
2006,4,2,17,20,30.0
2006,4,2,17,30,30.0
2006,4,2,17,40,28.094
2006,4,2,17,50,30.0
2006,4,2,18,0,29.99
2006,4,2,18,10,30.0
2006,4,2,18,20,28.712
2006,4,2,18,30,28.903000000000002
2006,4,2,18,40,28.83
2006,4,2,18,50,30.0
2006,4,2,19,0,28.522
2006,4,2,19,10,30.0
2006,4,2,19,20,30.0
2006,4,2,19,30,28.438000000000002
2006,4,2,19,40,30.0
2006,4,2,19,50,30.0
2006,4,2,20,0,30.0
2006,4,2,20,10,30.0
2006,4,2,20,20,28.094
2006,4,2,20,30,30.0
2006,4,2,20,40,29.589000000000002
2006,4,2,20,50,30.0
2006,4,2,21,0,30.0
2006,4,2,21,10,29.893
2006,4,2,21,20,30.0
2006,4,2,21,30,30.0
2006,4,2,21,40,30.0
2006,4,2,21,50,29.252
2006,4,2,22,0,29.423000000000002
2006,4,2,22,10,29.951999999999998
2006,4,2,22,20,30.0
2006,4,2,22,30,30.0
2006,4,2,22,40,30.0
2006,4,2,22,50,30.0
2006,4,2,23,0,28.85
2006,4,2,23,10,30.0
2006,4,2,23,20,30.0
2006,4,2,23,30,30.0
2006,4,2,23,40,29.793000000000003
2006,4,2,23,50,30.0
2006,4,3,0,0,30.0
2006,4,3,0,10,29.991
2006,4,3,0,20,30.0
2006,4,3,0,30,29.521
2006,4,3,0,40,30.0
2006,4,3,0,50,28.984
2006,4,3,1,0,30.0
2006,4,3,1,10,28.976999999999997
2006,4,3,1,20,29.628
2006,4,3,1,30,30.0
2006,4,3,1,40,30.0
2006,4,3,1,50,30.0
2006,4,3,2,0,29.694000000000003
2006,4,3,2,10,29.003
2006,4,3,2,20,30.0
2006,4,3,2,30,28.773000000000003
2006,4,3,2,40,29.349
2006,4,3,2,50,30.0
2006,4,3,3,0,29.195999999999998
2006,4,3,3,10,29.12
2006,4,3,3,20,30.0
2006,4,3,3,30,29.785
2006,4,3,3,40,29.659000000000002
2006,4,3,3,50,30.0
2006,4,3,4,0,28.76
2006,4,3,4,10,29.785
2006,4,3,4,20,30.0
2006,4,3,4,30,28.254
2006,4,3,4,40,30.0
2006,4,3,4,50,28.553
2006,4,3,5,0,27.375999999999998
2006,4,3,5,10,30.0
2006,4,3,5,20,30.0
2006,4,3,5,30,30.0
2006,4,3,5,40,30.0
2006,4,3,5,50,30.0
2006,4,3,6,0,29.134
2006,4,3,6,10,30.0
2006,4,3,6,20,29.129
2006,4,3,6,30,30.0
2006,4,3,6,40,30.0
2006,4,3,6,50,30.0
2006,4,3,7,0,30.0
2006,4,3,7,10,30.0
2006,4,3,7,20,28.191
2006,4,3,7,30,30.0
2006,4,3,7,40,30.0
2006,4,3,7,50,30.0
2006,4,3,8,0,30.0
2006,4,3,8,10,28.244
2006,4,3,8,20,30.0
2006,4,3,8,30,28.351
2006,4,3,8,40,30.0
2006,4,3,8,50,30.0
2006,4,3,9,0,30.0
2006,4,3,9,10,30.0
2006,4,3,9,20,30.0
2006,4,3,9,30,30.0
2006,4,3,9,40,30.0
2006,4,3,9,50,29.947
2006,4,3,10,0,29.47
2006,4,3,10,10,29.78
2006,4,3,10,20,28.233
2006,4,3,10,30,29.619
2006,4,3,10,40,8.617
2006,4,3,10,50,0.0
2006,4,3,11,0,2.906
2006,4,3,11,10,0.0
2006,4,3,11,20,3.495
2006,4,3,11,30,3.0669999999999997
2006,4,3,11,40,2.505
2006,4,3,11,50,2.68
2006,4,3,12,0,2.053
2006,4,3,12,10,1.175
2006,4,3,12,20,0.01
2006,4,3,12,30,0.9740000000000001
2006,4,3,12,40,1.051
2006,4,3,12,50,0.735
2006,4,3,13,0,1.0270000000000001
2006,4,3,13,10,0.991
2006,4,3,13,20,0.16
2006,4,3,13,30,1.195
2006,4,3,13,40,0.0
2006,4,3,13,50,0.0
2006,4,3,14,0,0.377
2006,4,3,14,10,1.21
2006,4,3,14,20,2.004
2006,4,3,14,30,1.8119999999999998
2006,4,3,14,40,2.895
2006,4,3,14,50,1.389
2006,4,3,15,0,4.995
2006,4,3,15,10,3.417
2006,4,3,15,20,8.522
2006,4,3,15,30,7.494
2006,4,3,15,40,7.9479999999999995
2006,4,3,15,50,4.276
2006,4,3,16,0,7.223
2006,4,3,16,10,8.172
2006,4,3,16,20,11.205
2006,4,3,16,30,6.827000000000001
2006,4,3,16,40,6.757000000000001
2006,4,3,16,50,6.891
2006,4,3,17,0,4.944
2006,4,3,17,10,8.311
2006,4,3,17,20,4.928999999999999
2006,4,3,17,30,6.978
2006,4,3,17,40,5.45
2006,4,3,17,50,10.068999999999999
2006,4,3,18,0,6.8629999999999995
2006,4,3,18,10,5.989
2006,4,3,18,20,6.593999999999999
2006,4,3,18,30,5.325
2006,4,3,18,40,6.697
2006,4,3,18,50,6.322
2006,4,3,19,0,5.035
2006,4,3,19,10,9.312999999999999
2006,4,3,19,20,10.152999999999999
2006,4,3,19,30,13.610999999999999
2006,4,3,19,40,12.824000000000002
2006,4,3,19,50,13.73
2006,4,3,20,0,16.871
2006,4,3,20,10,12.020999999999999
2006,4,3,20,20,15.145999999999999
2006,4,3,20,30,14.819
2006,4,3,20,40,10.585999999999999
2006,4,3,20,50,14.138
2006,4,3,21,0,12.232999999999999
2006,4,3,21,10,11.219000000000001
2006,4,3,21,20,9.752
2006,4,3,21,30,10.029
2006,4,3,21,40,9.02
2006,4,3,21,50,10.121
2006,4,3,22,0,11.245
2006,4,3,22,10,9.218
2006,4,3,22,20,9.419
2006,4,3,22,30,5.305
2006,4,3,22,40,8.498
2006,4,3,22,50,9.04
2006,4,3,23,0,7.821000000000001
2006,4,3,23,10,9.171
2006,4,3,23,20,8.699
2006,4,3,23,30,7.466
2006,4,3,23,40,7.376
2006,4,3,23,50,7.357
2006,4,4,0,0,8.437000000000001
2006,4,4,0,10,7.348
2006,4,4,0,20,2.307
2006,4,4,0,30,8.251
2006,4,4,0,40,5.3389999999999995
2006,4,4,0,50,4.893
2006,4,4,1,0,4.782
2006,4,4,1,10,3.31
2006,4,4,1,20,3.062
2006,4,4,1,30,0.7859999999999999
2006,4,4,1,40,3.533
2006,4,4,1,50,3.003
2006,4,4,2,0,3.1510000000000002
2006,4,4,2,10,3.8939999999999997
2006,4,4,2,20,3.093
2006,4,4,2,30,0.0
2006,4,4,2,40,3.7110000000000003
2006,4,4,2,50,1.012
2006,4,4,3,0,2.9139999999999997
2006,4,4,3,10,2.404
2006,4,4,3,20,4.391
2006,4,4,3,30,5.327000000000001
2006,4,4,3,40,4.68
2006,4,4,3,50,4.88
2006,4,4,4,0,3.325
2006,4,4,4,10,2.583
2006,4,4,4,20,3.924
2006,4,4,4,30,3.437
2006,4,4,4,40,3.0610000000000004
2006,4,4,4,50,0.0
2006,4,4,5,0,2.867
2006,4,4,5,10,3.398
2006,4,4,5,20,3.648
2006,4,4,5,30,3.5860000000000003
2006,4,4,5,40,2.354
2006,4,4,5,50,5.462000000000001
2006,4,4,6,0,5.8229999999999995
2006,4,4,6,10,6.381
2006,4,4,6,20,6.2620000000000005
2006,4,4,6,30,7.169
2006,4,4,6,40,7.702000000000001
2006,4,4,6,50,8.589
2006,4,4,7,0,9.174
2006,4,4,7,10,6.945
2006,4,4,7,20,8.949
2006,4,4,7,30,10.390999999999998
2006,4,4,7,40,8.767000000000001
2006,4,4,7,50,11.109000000000002
2006,4,4,8,0,10.777000000000001
2006,4,4,8,10,7.928999999999999
2006,4,4,8,20,3.687
2006,4,4,8,30,3.71
2006,4,4,8,40,2.011
2006,4,4,8,50,0.0
2006,4,4,9,0,0.044000000000000004
2006,4,4,9,10,0.0
2006,4,4,9,20,0.0
2006,4,4,9,30,0.0
2006,4,4,9,40,0.0
2006,4,4,9,50,0.0
2006,4,4,10,0,0.0
2006,4,4,10,10,0.0
2006,4,4,10,20,0.0
2006,4,4,10,30,0.0
2006,4,4,10,40,0.0
2006,4,4,10,50,0.0
2006,4,4,11,0,0.0
2006,4,4,11,10,0.0
2006,4,4,11,20,0.0
2006,4,4,11,30,0.0
2006,4,4,11,40,0.0
2006,4,4,11,50,0.0
2006,4,4,12,0,0.0
2006,4,4,12,10,0.0
2006,4,4,12,20,0.0
2006,4,4,12,30,0.0
2006,4,4,12,40,0.877
2006,4,4,12,50,0.507
2006,4,4,13,0,0.0
2006,4,4,13,10,1.207
2006,4,4,13,20,0.726
2006,4,4,13,30,1.5630000000000002
2006,4,4,13,40,0.18100000000000002
2006,4,4,13,50,0.743
2006,4,4,14,0,0.0
2006,4,4,14,10,0.0
2006,4,4,14,20,0.192
2006,4,4,14,30,0.0
2006,4,4,14,40,0.0
2006,4,4,14,50,0.0
2006,4,4,15,0,0.0
2006,4,4,15,10,0.0
2006,4,4,15,20,0.0
2006,4,4,15,30,0.0
2006,4,4,15,40,0.0
2006,4,4,15,50,0.0
2006,4,4,16,0,0.0
2006,4,4,16,10,0.0
2006,4,4,16,20,0.0
2006,4,4,16,30,0.0
2006,4,4,16,40,0.0
2006,4,4,16,50,0.0
2006,4,4,17,0,0.0
2006,4,4,17,10,0.0
2006,4,4,17,20,0.0
2006,4,4,17,30,0.0
2006,4,4,17,40,0.0
2006,4,4,17,50,0.0
2006,4,4,18,0,0.0
2006,4,4,18,10,0.0
2006,4,4,18,20,0.0
2006,4,4,18,30,0.0
2006,4,4,18,40,0.0
2006,4,4,18,50,0.0
2006,4,4,19,0,0.0
2006,4,4,19,10,0.0
2006,4,4,19,20,0.068
2006,4,4,19,30,0.976
2006,4,4,19,40,1.0170000000000001
2006,4,4,19,50,3.115
2006,4,4,20,0,4.817
2006,4,4,20,10,4.962
2006,4,4,20,20,4.297
2006,4,4,20,30,6.415
2006,4,4,20,40,6.869
2006,4,4,20,50,15.905999999999999
2006,4,4,21,0,14.072000000000001
2006,4,4,21,10,14.905999999999999
2006,4,4,21,20,12.763
2006,4,4,21,30,6.852
2006,4,4,21,40,4.263999999999999
2006,4,4,21,50,11.83
2006,4,4,22,0,10.815
2006,4,4,22,10,5.1
2006,4,4,22,20,3.4939999999999998
2006,4,4,22,30,0.311
2006,4,4,22,40,3.109
2006,4,4,22,50,1.175
2006,4,4,23,0,0.452
2006,4,4,23,10,2.571
2006,4,4,23,20,2.803
2006,4,4,23,30,2.9389999999999996
2006,4,4,23,40,4.434
2006,4,4,23,50,2.945
2006,4,5,0,0,1.406
2006,4,5,0,10,4.162
2006,4,5,0,20,4.029
2006,4,5,0,30,2.888
2006,4,5,0,40,0.0
2006,4,5,0,50,5.388
2006,4,5,1,0,3.7569999999999997
2006,4,5,1,10,6.305
2006,4,5,1,20,7.013999999999999
2006,4,5,1,30,8.376
2006,4,5,1,40,7.406000000000001
2006,4,5,1,50,13.599
2006,4,5,2,0,20.888
