SiteID, 12746
Longitude, -124.375
Latitude, 40.3125
Year,Month,Day,Hour,Minute,SCORE-lite Power Output 100m
2006,2,9,12,20,0.0
2006,2,9,12,30,0.0
2006,2,9,12,40,0.0
2006,2,9,12,50,0.0
2006,2,9,13,0,0.0
2006,2,9,13,10,0.0
2006,2,9,13,20,0.0
2006,2,9,13,30,0.0
2006,2,9,13,40,0.0
2006,2,9,13,50,0.0
2006,2,9,14,0,0.0
2006,2,9,14,10,0.0
2006,2,9,14,20,0.0
2006,2,9,14,30,0.0
2006,2,9,14,40,0.0
2006,2,9,14,50,0.0
2006,2,9,15,0,0.0
2006,2,9,15,10,0.0
2006,2,9,15,20,0.0
2006,2,9,15,30,0.0
2006,2,9,15,40,0.0
2006,2,9,15,50,0.0
2006,2,9,16,0,0.0
2006,2,9,16,10,0.0
2006,2,9,16,20,0.0
2006,2,9,16,30,0.0
2006,2,9,16,40,0.0
2006,2,9,16,50,0.0
2006,2,9,17,0,0.0
2006,2,9,17,10,0.0
2006,2,9,17,20,0.0
2006,2,9,17,30,0.0
2006,2,9,17,40,0.0
2006,2,9,17,50,0.0
2006,2,9,18,0,0.0
2006,2,9,18,10,0.0
2006,2,9,18,20,0.0
2006,2,9,18,30,0.0
2006,2,9,18,40,0.0
2006,2,9,18,50,0.0
2006,2,9,19,0,0.0
2006,2,9,19,10,0.0
2006,2,9,19,20,0.0
2006,2,9,19,30,0.0
2006,2,9,19,40,0.0
2006,2,9,19,50,0.0
2006,2,9,20,0,0.0
2006,2,9,20,10,0.0
2006,2,9,20,20,0.0
2006,2,9,20,30,0.0
2006,2,9,20,40,0.0
2006,2,9,20,50,0.0
2006,2,9,21,0,0.0
2006,2,9,21,10,0.0
2006,2,9,21,20,0.0
2006,2,9,21,30,0.0
2006,2,9,21,40,0.0
2006,2,9,21,50,0.0
2006,2,9,22,0,0.0
2006,2,9,22,10,0.0
2006,2,9,22,20,0.0
2006,2,9,22,30,0.0
2006,2,9,22,40,0.0
2006,2,9,22,50,0.0
2006,2,9,23,0,0.0
2006,2,9,23,10,0.0
2006,2,9,23,20,0.0
2006,2,9,23,30,0.505
2006,2,9,23,40,1.629
2006,2,9,23,50,1.205
2006,2,10,0,0,1.6340000000000001
2006,2,10,0,10,1.9180000000000001
2006,2,10,0,20,0.0
2006,2,10,0,30,0.731
2006,2,10,0,40,0.52
2006,2,10,0,50,1.209
2006,2,10,1,0,0.0
2006,2,10,1,10,0.521
2006,2,10,1,20,0.0
2006,2,10,1,30,0.0
2006,2,10,1,40,0.0
2006,2,10,1,50,0.0
2006,2,10,2,0,0.0
2006,2,10,2,10,0.0
2006,2,10,2,20,0.0
2006,2,10,2,30,0.0
2006,2,10,2,40,0.0
2006,2,10,2,50,0.0
2006,2,10,3,0,0.0
2006,2,10,3,10,0.0
2006,2,10,3,20,0.0
2006,2,10,3,30,0.0
2006,2,10,3,40,0.0
2006,2,10,3,50,0.0
2006,2,10,4,0,0.0
2006,2,10,4,10,0.0
2006,2,10,4,20,0.0
2006,2,10,4,30,0.0
2006,2,10,4,40,0.0
2006,2,10,4,50,0.0
2006,2,10,5,0,0.0
2006,2,10,5,10,0.0
2006,2,10,5,20,0.0
2006,2,10,5,30,0.0
2006,2,10,5,40,0.0
2006,2,10,5,50,0.0
2006,2,10,6,0,0.0
2006,2,10,6,10,0.0
2006,2,10,6,20,0.0
2006,2,10,6,30,0.0
2006,2,10,6,40,0.0
2006,2,10,6,50,0.0
2006,2,10,7,0,0.0
2006,2,10,7,10,0.0
2006,2,10,7,20,0.0
2006,2,10,7,30,0.0
2006,2,10,7,40,0.0
2006,2,10,7,50,0.0
2006,2,10,8,0,0.0
2006,2,10,8,10,0.0
2006,2,10,8,20,0.0
2006,2,10,8,30,0.0
2006,2,10,8,40,0.0
2006,2,10,8,50,0.0
2006,2,10,9,0,0.0
2006,2,10,9,10,0.0
2006,2,10,9,20,0.0
2006,2,10,9,30,0.0
2006,2,10,9,40,0.0
2006,2,10,9,50,0.0
2006,2,10,10,0,0.0
2006,2,10,10,10,0.033
2006,2,10,10,20,0.0
2006,2,10,10,30,0.0
2006,2,10,10,40,0.0
2006,2,10,10,50,0.0
2006,2,10,11,0,0.0
2006,2,10,11,10,0.5329999999999999
2006,2,10,11,20,0.5479999999999999
2006,2,10,11,30,0.18899999999999997
2006,2,10,11,40,0.0
2006,2,10,11,50,0.0
2006,2,10,12,0,0.0
2006,2,10,12,10,0.0
2006,2,10,12,20,0.0
2006,2,10,12,30,0.0
2006,2,10,12,40,0.0
2006,2,10,12,50,0.0
2006,2,10,13,0,0.0
2006,2,10,13,10,0.0
2006,2,10,13,20,0.0
2006,2,10,13,30,0.0
2006,2,10,13,40,0.0
2006,2,10,13,50,0.0
2006,2,10,14,0,0.0
2006,2,10,14,10,0.0
2006,2,10,14,20,0.0
2006,2,10,14,30,0.0
2006,2,10,14,40,0.0
2006,2,10,14,50,0.0
2006,2,10,15,0,0.0
2006,2,10,15,10,0.0
2006,2,10,15,20,0.0
2006,2,10,15,30,0.0
2006,2,10,15,40,0.0
2006,2,10,15,50,0.0
2006,2,10,16,0,0.0
2006,2,10,16,10,0.0
2006,2,10,16,20,0.0
2006,2,10,16,30,0.0
2006,2,10,16,40,0.0
2006,2,10,16,50,0.0
2006,2,10,17,0,0.0
2006,2,10,17,10,0.0
2006,2,10,17,20,0.0
2006,2,10,17,30,0.0
2006,2,10,17,40,0.0
2006,2,10,17,50,0.0
2006,2,10,18,0,0.0
2006,2,10,18,10,0.0
2006,2,10,18,20,0.0
2006,2,10,18,30,0.0
2006,2,10,18,40,0.0
2006,2,10,18,50,0.0
2006,2,10,19,0,0.0
2006,2,10,19,10,0.0
2006,2,10,19,20,0.0
2006,2,10,19,30,0.0
2006,2,10,19,40,0.0
2006,2,10,19,50,0.0
2006,2,10,20,0,0.0
2006,2,10,20,10,0.0
2006,2,10,20,20,0.0
2006,2,10,20,30,0.0
2006,2,10,20,40,0.0
2006,2,10,20,50,0.0
2006,2,10,21,0,0.0
2006,2,10,21,10,0.0
2006,2,10,21,20,0.0
2006,2,10,21,30,0.0
2006,2,10,21,40,0.0
2006,2,10,21,50,0.0
2006,2,10,22,0,0.0
2006,2,10,22,10,0.0
2006,2,10,22,20,0.0
2006,2,10,22,30,0.0
2006,2,10,22,40,0.0
2006,2,10,22,50,0.0
2006,2,10,23,0,0.0
2006,2,10,23,10,0.0
2006,2,10,23,20,0.0
2006,2,10,23,30,0.0
2006,2,10,23,40,0.0
2006,2,10,23,50,0.0
2006,2,11,0,0,0.0
2006,2,11,0,10,0.0
2006,2,11,0,20,0.0
2006,2,11,0,30,0.0
2006,2,11,0,40,0.0
2006,2,11,0,50,0.0
2006,2,11,1,0,0.0
2006,2,11,1,10,0.0
2006,2,11,1,20,0.0
2006,2,11,1,30,0.0
2006,2,11,1,40,0.0
2006,2,11,1,50,0.0
2006,2,11,2,0,0.0
2006,2,11,2,10,0.0
2006,2,11,2,20,0.0
2006,2,11,2,30,0.0
2006,2,11,2,40,0.0
2006,2,11,2,50,0.0
2006,2,11,3,0,0.0
2006,2,11,3,10,0.0
2006,2,11,3,20,0.0
2006,2,11,3,30,0.0
2006,2,11,3,40,0.0
2006,2,11,3,50,0.0
2006,2,11,4,0,0.0
2006,2,11,4,10,0.0
2006,2,11,4,20,0.0
2006,2,11,4,30,0.0
2006,2,11,4,40,0.0
2006,2,11,4,50,0.0
2006,2,11,5,0,0.0
2006,2,11,5,10,0.0
2006,2,11,5,20,0.0
2006,2,11,5,30,0.0
2006,2,11,5,40,0.0
2006,2,11,5,50,0.0
2006,2,11,6,0,0.0
2006,2,11,6,10,0.0
2006,2,11,6,20,0.0
2006,2,11,6,30,0.0
2006,2,11,6,40,0.0
2006,2,11,6,50,0.0
2006,2,11,7,0,0.0
2006,2,11,7,10,0.0
2006,2,11,7,20,0.0
2006,2,11,7,30,0.0
2006,2,11,7,40,0.0
2006,2,11,7,50,0.0
2006,2,11,8,0,0.0
2006,2,11,8,10,0.0
2006,2,11,8,20,0.0
2006,2,11,8,30,0.0
2006,2,11,8,40,0.0
2006,2,11,8,50,0.0
2006,2,11,9,0,0.0
2006,2,11,9,10,0.0
2006,2,11,9,20,0.0
2006,2,11,9,30,0.0
2006,2,11,9,40,0.0
2006,2,11,9,50,0.0
2006,2,11,10,0,0.0
2006,2,11,10,10,0.0
2006,2,11,10,20,0.0
2006,2,11,10,30,0.0
2006,2,11,10,40,0.0
2006,2,11,10,50,0.0
2006,2,11,11,0,0.0
2006,2,11,11,10,0.0
2006,2,11,11,20,0.0
2006,2,11,11,30,0.0
2006,2,11,11,40,0.0
2006,2,11,11,50,0.0
2006,2,11,12,0,0.0
2006,2,11,12,10,0.0
2006,2,11,12,20,0.0
2006,2,11,12,30,0.0
2006,2,11,12,40,0.0
2006,2,11,12,50,0.0
2006,2,11,13,0,0.0
2006,2,11,13,10,0.0
2006,2,11,13,20,0.0
2006,2,11,13,30,0.0
2006,2,11,13,40,0.0
2006,2,11,13,50,0.0
2006,2,11,14,0,0.0
2006,2,11,14,10,0.0
2006,2,11,14,20,0.0
2006,2,11,14,30,0.0
2006,2,11,14,40,0.0
2006,2,11,14,50,0.0
2006,2,11,15,0,0.0
2006,2,11,15,10,0.0
2006,2,11,15,20,0.0
2006,2,11,15,30,0.0
2006,2,11,15,40,0.0
2006,2,11,15,50,0.0
2006,2,11,16,0,0.0
2006,2,11,16,10,0.0
2006,2,11,16,20,0.382
2006,2,11,16,30,0.0
2006,2,11,16,40,0.0
2006,2,11,16,50,0.168
2006,2,11,17,0,1.068
2006,2,11,17,10,0.22699999999999998
2006,2,11,17,20,0.596
2006,2,11,17,30,0.77
2006,2,11,17,40,0.183
2006,2,11,17,50,0.0
2006,2,11,18,0,0.0
2006,2,11,18,10,1.26
2006,2,11,18,20,0.0
2006,2,11,18,30,0.0
2006,2,11,18,40,1.392
2006,2,11,18,50,0.779
2006,2,11,19,0,2.142
2006,2,11,19,10,0.6920000000000001
2006,2,11,19,20,2.363
2006,2,11,19,30,3.516
2006,2,11,19,40,2.815
2006,2,11,19,50,3.036
2006,2,11,20,0,2.11
2006,2,11,20,10,2.8930000000000002
2006,2,11,20,20,4.857
2006,2,11,20,30,3.697
2006,2,11,20,40,4.961
2006,2,11,20,50,8.128
2006,2,11,21,0,5.492999999999999
2006,2,11,21,10,6.943
2006,2,11,21,20,6.757000000000001
2006,2,11,21,30,8.501
2006,2,11,21,40,8.346
2006,2,11,21,50,10.545
2006,2,11,22,0,8.634
2006,2,11,22,10,8.14
2006,2,11,22,20,12.62
2006,2,11,22,30,13.703
2006,2,11,22,40,15.147
2006,2,11,22,50,14.222999999999999
2006,2,11,23,0,14.249
2006,2,11,23,10,14.097000000000001
2006,2,11,23,20,13.378
2006,2,11,23,30,14.913
2006,2,11,23,40,16.875
2006,2,11,23,50,14.675999999999998
2006,2,12,0,0,16.25
2006,2,12,0,10,15.795
2006,2,12,0,20,17.088
2006,2,12,0,30,16.835
2006,2,12,0,40,15.934000000000001
2006,2,12,0,50,20.613000000000003
2006,2,12,1,0,17.649
2006,2,12,1,10,17.035999999999998
2006,2,12,1,20,12.72
2006,2,12,1,30,10.615
2006,2,12,1,40,14.814
2006,2,12,1,50,11.075
2006,2,12,2,0,10.694
2006,2,12,2,10,9.365
2006,2,12,2,20,8.023
2006,2,12,2,30,8.254
2006,2,12,2,40,5.936
2006,2,12,2,50,8.342
2006,2,12,3,0,6.4270000000000005
2006,2,12,3,10,8.74
2006,2,12,3,20,4.132
2006,2,12,3,30,7.854
2006,2,12,3,40,8.407
2006,2,12,3,50,8.252
2006,2,12,4,0,8.462
2006,2,12,4,10,6.994
2006,2,12,4,20,5.053999999999999
2006,2,12,4,30,6.205
2006,2,12,4,40,6.145
2006,2,12,4,50,0.981
2006,2,12,5,0,4.117
2006,2,12,5,10,2.325
2006,2,12,5,20,1.469
2006,2,12,5,30,1.9340000000000002
2006,2,12,5,40,2.072
2006,2,12,5,50,1.761
2006,2,12,6,0,1.354
2006,2,12,6,10,0.0
2006,2,12,6,20,0.6859999999999999
2006,2,12,6,30,0.29600000000000004
2006,2,12,6,40,1.3769999999999998
2006,2,12,6,50,1.228
2006,2,12,7,0,0.0
2006,2,12,7,10,0.701
2006,2,12,7,20,0.94
2006,2,12,7,30,0.0
2006,2,12,7,40,0.927
2006,2,12,7,50,0.0
2006,2,12,8,0,0.0
2006,2,12,8,10,0.0
2006,2,12,8,20,0.0
2006,2,12,8,30,0.0
2006,2,12,8,40,0.0
2006,2,12,8,50,0.0
2006,2,12,9,0,0.0
2006,2,12,9,10,0.0
2006,2,12,9,20,0.0
2006,2,12,9,30,0.0
2006,2,12,9,40,0.0
2006,2,12,9,50,0.0
2006,2,12,10,0,0.0
2006,2,12,10,10,0.0
2006,2,12,10,20,0.0
2006,2,12,10,30,0.0
2006,2,12,10,40,0.0
2006,2,12,10,50,0.0
2006,2,12,11,0,0.0
2006,2,12,11,10,0.0
2006,2,12,11,20,0.0
2006,2,12,11,30,0.0
2006,2,12,11,40,0.0
2006,2,12,11,50,0.0
2006,2,12,12,0,0.0
2006,2,12,12,10,0.0
2006,2,12,12,20,0.0
2006,2,12,12,30,0.0
2006,2,12,12,40,0.0
2006,2,12,12,50,0.152
2006,2,12,13,0,0.0
2006,2,12,13,10,0.0
2006,2,12,13,20,0.048
2006,2,12,13,30,0.0
2006,2,12,13,40,1.065
2006,2,12,13,50,1.091
2006,2,12,14,0,1.2930000000000001
2006,2,12,14,10,1.7280000000000002
2006,2,12,14,20,0.0
2006,2,12,14,30,1.079
2006,2,12,14,40,2.258
2006,2,12,14,50,0.9640000000000001
2006,2,12,15,0,1.794
2006,2,12,15,10,0.493
2006,2,12,15,20,0.8079999999999999
2006,2,12,15,30,0.635
2006,2,12,15,40,0.616
2006,2,12,15,50,0.35200000000000004
2006,2,12,16,0,0.35100000000000003
2006,2,12,16,10,0.0
2006,2,12,16,20,1.021
2006,2,12,16,30,0.0
2006,2,12,16,40,0.139
2006,2,12,16,50,0.0
2006,2,12,17,0,0.0
2006,2,12,17,10,0.0
2006,2,12,17,20,0.0
2006,2,12,17,30,0.332
2006,2,12,17,40,0.067
2006,2,12,17,50,1.222
2006,2,12,18,0,1.945
2006,2,12,18,10,2.142
2006,2,12,18,20,1.124
2006,2,12,18,30,3.3560000000000003
2006,2,12,18,40,4.383
2006,2,12,18,50,3.0069999999999997
2006,2,12,19,0,6.099
2006,2,12,19,10,7.097
2006,2,12,19,20,8.203
2006,2,12,19,30,7.095
2006,2,12,19,40,11.517999999999999
2006,2,12,19,50,8.474
2006,2,12,20,0,8.871
2006,2,12,20,10,12.175999999999998
2006,2,12,20,20,13.689
2006,2,12,20,30,10.031
2006,2,12,20,40,13.546
2006,2,12,20,50,14.623
2006,2,12,21,0,15.939
2006,2,12,21,10,16.595
2006,2,12,21,20,15.429
2006,2,12,21,30,17.153
2006,2,12,21,40,20.363
2006,2,12,21,50,19.029
2006,2,12,22,0,19.59
2006,2,12,22,10,19.648
2006,2,12,22,20,21.081
2006,2,12,22,30,24.386999999999997
2006,2,12,22,40,24.247
2006,2,12,22,50,27.079
2006,2,12,23,0,25.808000000000003
2006,2,12,23,10,26.495
2006,2,12,23,20,14.502
2006,2,12,23,30,14.368
2006,2,12,23,40,16.889
2006,2,12,23,50,23.371
2006,2,13,0,0,13.475999999999999
2006,2,13,0,10,6.058
2006,2,13,0,20,2.7230000000000003
2006,2,13,0,30,6.294
2006,2,13,0,40,12.894
2006,2,13,0,50,12.99
2006,2,13,1,0,13.633
2006,2,13,1,10,13.43
2006,2,13,1,20,10.572000000000001
2006,2,13,1,30,9.271
2006,2,13,1,40,9.965
2006,2,13,1,50,7.5889999999999995
2006,2,13,2,0,6.656000000000001
2006,2,13,2,10,6.098
2006,2,13,2,20,5.805
2006,2,13,2,30,5.855
2006,2,13,2,40,3.617
2006,2,13,2,50,5.504
2006,2,13,3,0,8.254
2006,2,13,3,10,6.545
2006,2,13,3,20,6.597
2006,2,13,3,30,6.537999999999999
2006,2,13,3,40,5.2860000000000005
2006,2,13,3,50,11.032
2006,2,13,4,0,9.049
2006,2,13,4,10,6.2
2006,2,13,4,20,5.747999999999999
2006,2,13,4,30,6.091
2006,2,13,4,40,6.8020000000000005
2006,2,13,4,50,8.425
2006,2,13,5,0,7.54
2006,2,13,5,10,4.314
2006,2,13,5,20,7.605
2006,2,13,5,30,7.022
2006,2,13,5,40,7.528
2006,2,13,5,50,9.173
2006,2,13,6,0,6.766
2006,2,13,6,10,8.401
2006,2,13,6,20,10.075
2006,2,13,6,30,12.806
2006,2,13,6,40,11.037
2006,2,13,6,50,6.242999999999999
2006,2,13,7,0,6.121
2006,2,13,7,10,11.956
2006,2,13,7,20,7.921
2006,2,13,7,30,6.1979999999999995
2006,2,13,7,40,9.482000000000001
2006,2,13,7,50,15.217
2006,2,13,8,0,13.492
2006,2,13,8,10,17.229
2006,2,13,8,20,15.841
2006,2,13,8,30,19.217
2006,2,13,8,40,17.362000000000002
2006,2,13,8,50,18.23
2006,2,13,9,0,15.923
2006,2,13,9,10,13.215
2006,2,13,9,20,10.052999999999999
2006,2,13,9,30,7.376
2006,2,13,9,40,7.912999999999999
2006,2,13,9,50,6.979
2006,2,13,10,0,3.577
2006,2,13,10,10,4.262
2006,2,13,10,20,4.502
2006,2,13,10,30,3.822
2006,2,13,10,40,4.177
2006,2,13,10,50,3.4610000000000003
2006,2,13,11,0,1.956
2006,2,13,11,10,2.682
2006,2,13,11,20,2.094
2006,2,13,11,30,1.097
2006,2,13,11,40,1.3969999999999998
2006,2,13,11,50,0.653
2006,2,13,12,0,2.474
2006,2,13,12,10,1.755
2006,2,13,12,20,2.04
2006,2,13,12,30,3.627
2006,2,13,12,40,3.2939999999999996
2006,2,13,12,50,1.661
2006,2,13,13,0,2.261
2006,2,13,13,10,3.0210000000000004
2006,2,13,13,20,3.7430000000000003
2006,2,13,13,30,4.428
2006,2,13,13,40,4.204
2006,2,13,13,50,2.459
2006,2,13,14,0,4.0
2006,2,13,14,10,5.547000000000001
2006,2,13,14,20,6.03
2006,2,13,14,30,5.403
2006,2,13,14,40,4.9510000000000005
2006,2,13,14,50,7.0920000000000005
2006,2,13,15,0,6.766
2006,2,13,15,10,5.733
2006,2,13,15,20,6.354
2006,2,13,15,30,8.762
2006,2,13,15,40,5.04
2006,2,13,15,50,9.216000000000001
2006,2,13,16,0,8.222999999999999
2006,2,13,16,10,8.982000000000001
2006,2,13,16,20,8.838
2006,2,13,16,30,5.877999999999999
2006,2,13,16,40,9.61
2006,2,13,16,50,6.438
2006,2,13,17,0,6.693
2006,2,13,17,10,5.638999999999999
2006,2,13,17,20,7.1339999999999995
2006,2,13,17,30,8.434
2006,2,13,17,40,6.723
2006,2,13,17,50,6.822
2006,2,13,18,0,4.4830000000000005
2006,2,13,18,10,6.683
2006,2,13,18,20,8.501
2006,2,13,18,30,7.193
2006,2,13,18,40,11.389000000000001
2006,2,13,18,50,12.124
2006,2,13,19,0,11.975999999999999
2006,2,13,19,10,14.384
2006,2,13,19,20,23.998
2006,2,13,19,30,22.147
2006,2,13,19,40,24.299
2006,2,13,19,50,22.774
2006,2,13,20,0,25.445999999999998
2006,2,13,20,10,24.365
2006,2,13,20,20,29.066999999999997
2006,2,13,20,30,21.955
2006,2,13,20,40,27.061
2006,2,13,20,50,27.995
2006,2,13,21,0,26.223000000000003
2006,2,13,21,10,25.839000000000002
2006,2,13,21,20,28.307
2006,2,13,21,30,26.223000000000003
2006,2,13,21,40,28.659000000000002
2006,2,13,21,50,30.0
2006,2,13,22,0,27.146
2006,2,13,22,10,29.820999999999998
2006,2,13,22,20,27.215
2006,2,13,22,30,29.819000000000003
2006,2,13,22,40,30.0
2006,2,13,22,50,29.872
2006,2,13,23,0,28.421999999999997
2006,2,13,23,10,27.045
2006,2,13,23,20,30.0
2006,2,13,23,30,28.475
2006,2,13,23,40,28.589000000000002
2006,2,13,23,50,25.62
2006,2,14,0,0,23.776999999999997
2006,2,14,0,10,27.035999999999998
2006,2,14,0,20,24.533
2006,2,14,0,30,24.791999999999998
2006,2,14,0,40,24.543000000000003
2006,2,14,0,50,27.275
2006,2,14,1,0,26.861
2006,2,14,1,10,25.528000000000002
2006,2,14,1,20,26.128
2006,2,14,1,30,28.72
2006,2,14,1,40,27.987
2006,2,14,1,50,30.0
2006,2,14,2,0,28.675
2006,2,14,2,10,29.043000000000003
2006,2,14,2,20,29.06
2006,2,14,2,30,30.0
2006,2,14,2,40,27.861
2006,2,14,2,50,30.0
2006,2,14,3,0,28.894000000000002
2006,2,14,3,10,29.963
2006,2,14,3,20,29.604
2006,2,14,3,30,30.0
2006,2,14,3,40,28.572
2006,2,14,3,50,30.0
2006,2,14,4,0,28.066
2006,2,14,4,10,30.0
2006,2,14,4,20,29.831
2006,2,14,4,30,29.504
2006,2,14,4,40,29.447
2006,2,14,4,50,30.0
2006,2,14,5,0,29.655
2006,2,14,5,10,30.0
2006,2,14,5,20,30.0
2006,2,14,5,30,29.875999999999998
2006,2,14,5,40,29.034000000000002
2006,2,14,5,50,28.756999999999998
2006,2,14,6,0,28.759
2006,2,14,6,10,28.504
2006,2,14,6,20,27.768
2006,2,14,6,30,28.896
2006,2,14,6,40,30.0
2006,2,14,6,50,30.0
2006,2,14,7,0,30.0
2006,2,14,7,10,30.0
2006,2,14,7,20,29.388
2006,2,14,7,30,30.0
2006,2,14,7,40,30.0
2006,2,14,7,50,29.656999999999996
2006,2,14,8,0,30.0
2006,2,14,8,10,30.0
2006,2,14,8,20,26.796
2006,2,14,8,30,30.0
2006,2,14,8,40,27.017
2006,2,14,8,50,29.464000000000002
2006,2,14,9,0,30.0
2006,2,14,9,10,28.276
2006,2,14,9,20,28.897
2006,2,14,9,30,27.994
2006,2,14,9,40,28.736
2006,2,14,9,50,28.750999999999998
2006,2,14,10,0,29.7
2006,2,14,10,10,27.02
2006,2,14,10,20,30.0
2006,2,14,10,30,28.011999999999997
2006,2,14,10,40,28.302
2006,2,14,10,50,27.605999999999998
2006,2,14,11,0,29.666999999999998
2006,2,14,11,10,28.669
2006,2,14,11,20,28.458000000000002
2006,2,14,11,30,29.595
2006,2,14,11,40,30.0
2006,2,14,11,50,30.0
2006,2,14,12,0,30.0
2006,2,14,12,10,30.0
2006,2,14,12,20,30.0
2006,2,14,12,30,28.783
2006,2,14,12,40,28.45
2006,2,14,12,50,30.0
2006,2,14,13,0,30.0
2006,2,14,13,10,30.0
2006,2,14,13,20,29.89
2006,2,14,13,30,30.0
2006,2,14,13,40,30.0
2006,2,14,13,50,29.787
2006,2,14,14,0,29.808000000000003
2006,2,14,14,10,28.714000000000002
2006,2,14,14,20,28.62
2006,2,14,14,30,29.124000000000002
2006,2,14,14,40,28.677
2006,2,14,14,50,30.0
2006,2,14,15,0,30.0
2006,2,14,15,10,30.0
2006,2,14,15,20,30.0
2006,2,14,15,30,29.986
2006,2,14,15,40,30.0
2006,2,14,15,50,30.0
2006,2,14,16,0,30.0
2006,2,14,16,10,28.087
2006,2,14,16,20,28.343000000000004
2006,2,14,16,30,29.84
2006,2,14,16,40,30.0
2006,2,14,16,50,28.29
2006,2,14,17,0,29.75
2006,2,14,17,10,30.0
2006,2,14,17,20,28.531
2006,2,14,17,30,30.0
2006,2,14,17,40,28.730999999999998
2006,2,14,17,50,29.198
2006,2,14,18,0,30.0
2006,2,14,18,10,30.0
2006,2,14,18,20,30.0
2006,2,14,18,30,27.969
2006,2,14,18,40,29.584
2006,2,14,18,50,30.0
2006,2,14,19,0,28.736
2006,2,14,19,10,29.178
2006,2,14,19,20,30.0
2006,2,14,19,30,29.291
2006,2,14,19,40,30.0
2006,2,14,19,50,30.0
2006,2,14,20,0,27.316999999999997
2006,2,14,20,10,30.0
2006,2,14,20,20,30.0
2006,2,14,20,30,29.156999999999996
2006,2,14,20,40,30.0
2006,2,14,20,50,30.0
2006,2,14,21,0,29.445999999999998
2006,2,14,21,10,29.358
2006,2,14,21,20,29.383000000000003
2006,2,14,21,30,29.894000000000002
2006,2,14,21,40,29.357
2006,2,14,21,50,30.0
2006,2,14,22,0,30.0
2006,2,14,22,10,30.0
2006,2,14,22,20,30.0
2006,2,14,22,30,30.0
2006,2,14,22,40,30.0
2006,2,14,22,50,28.67
2006,2,14,23,0,30.0
2006,2,14,23,10,30.0
2006,2,14,23,20,30.0
2006,2,14,23,30,28.881999999999998
2006,2,14,23,40,28.964000000000002
2006,2,14,23,50,29.875
2006,2,15,0,0,30.0
2006,2,15,0,10,30.0
2006,2,15,0,20,30.0
2006,2,15,0,30,28.68
2006,2,15,0,40,28.2
2006,2,15,0,50,28.197
2006,2,15,1,0,30.0
2006,2,15,1,10,29.678
2006,2,15,1,20,29.394000000000002
2006,2,15,1,30,30.0
2006,2,15,1,40,29.9
2006,2,15,1,50,27.590999999999998
2006,2,15,2,0,30.0
2006,2,15,2,10,30.0
2006,2,15,2,20,27.625
2006,2,15,2,30,29.544
2006,2,15,2,40,29.915
2006,2,15,2,50,30.0
2006,2,15,3,0,30.0
2006,2,15,3,10,30.0
2006,2,15,3,20,30.0
2006,2,15,3,30,30.0
2006,2,15,3,40,30.0
2006,2,15,3,50,29.362
2006,2,15,4,0,30.0
2006,2,15,4,10,29.198
2006,2,15,4,20,29.252
2006,2,15,4,30,30.0
2006,2,15,4,40,30.0
2006,2,15,4,50,30.0
2006,2,15,5,0,29.134
2006,2,15,5,10,29.149
2006,2,15,5,20,30.0
2006,2,15,5,30,29.985
2006,2,15,5,40,30.0
2006,2,15,5,50,30.0
2006,2,15,6,0,30.0
2006,2,15,6,10,29.566
2006,2,15,6,20,30.0
2006,2,15,6,30,30.0
2006,2,15,6,40,29.462
2006,2,15,6,50,27.58
2006,2,15,7,0,30.0
2006,2,15,7,10,30.0
2006,2,15,7,20,30.0
2006,2,15,7,30,29.358
2006,2,15,7,40,30.0
2006,2,15,7,50,29.629
2006,2,15,8,0,29.258000000000003
2006,2,15,8,10,28.735
2006,2,15,8,20,30.0
2006,2,15,8,30,29.213
2006,2,15,8,40,29.136999999999997
2006,2,15,8,50,29.35
2006,2,15,9,0,30.0
2006,2,15,9,10,28.589000000000002
2006,2,15,9,20,29.903000000000002
2006,2,15,9,30,30.0
2006,2,15,9,40,30.0
2006,2,15,9,50,30.0
2006,2,15,10,0,30.0
2006,2,15,10,10,27.608
2006,2,15,10,20,30.0
2006,2,15,10,30,30.0
2006,2,15,10,40,30.0
2006,2,15,10,50,30.0
2006,2,15,11,0,30.0
2006,2,15,11,10,29.054000000000002
2006,2,15,11,20,29.726999999999997
2006,2,15,11,30,28.517
2006,2,15,11,40,30.0
2006,2,15,11,50,29.296999999999997
2006,2,15,12,0,29.283
2006,2,15,12,10,28.154
2006,2,15,12,20,28.64
2006,2,15,12,30,27.555
2006,2,15,12,40,27.625
2006,2,15,12,50,30.0
2006,2,15,13,0,28.611
2006,2,15,13,10,29.936999999999998
2006,2,15,13,20,28.291
2006,2,15,13,30,27.205
2006,2,15,13,40,27.57
2006,2,15,13,50,28.729
2006,2,15,14,0,30.0
2006,2,15,14,10,24.496
2006,2,15,14,20,25.628
2006,2,15,14,30,27.13
2006,2,15,14,40,23.264
2006,2,15,14,50,26.364
2006,2,15,15,0,25.349
2006,2,15,15,10,23.781
2006,2,15,15,20,22.58
2006,2,15,15,30,21.421999999999997
2006,2,15,15,40,22.708000000000002
2006,2,15,15,50,24.563000000000002
2006,2,15,16,0,23.465999999999998
2006,2,15,16,10,23.391
2006,2,15,16,20,26.285999999999998
2006,2,15,16,30,24.204
2006,2,15,16,40,24.607
2006,2,15,16,50,24.554000000000002
2006,2,15,17,0,23.586
2006,2,15,17,10,25.663
